47 38 58
47 38 59
47 39 4
47 39 5
47 39 58
47 39 59
47 40 5
47 40 6
47 40 57
47 40 58
47 41 5
47 41 6
47 41 57
47 41 58
47 42 5
47 42 6
47 42 7
47 42 56
47 42 57
47 42 58
47 43 6
47 43 7
47 43 56
47 43 57
47 44 6
47 44 7
47 44 8
47 44 55
47 44 56
47 44 57
47 45 7
47 45 8
47 45 55
47 45 56
47 46 7
47 46 8
47 46 55
47 46 56
47 47 8
47 47 9
47 47 54
47 47 55
47 48 8
47 48 9
47 48 10
47 48 53
47 48 54
47 48 55
47 49 9
47 49 10
47 49 11
47 49 52
47 49 53
47 49 54
47 50 10
47 50 11
47 50 12
47 50 51
47 50 52
47 50 53
47 51 11
47 51 12
47 51 13
47 51 50
47 51 51
47 51 52
47 52 12
47 52 13
47 52 14
47 52 49
47 52 50
47 52 51
47 53 13
47 53 14
47 53 15
47 53 48
47 53 49
47 53 50
47 54 14
47 54 15
47 54 16
47 54 17
47 54 46
47 54 47
47 54 48
47 54 49
47 55 15
47 55 16
47 55 17
47 55 18
47 55 19
47 55 44
47 55 45
47 55 46
47 55 47
47 55 48
47 56 18
47 56 19
47 56 20
47 56 21
47 56 42
47 56 43
47 56 44
47 56 45
47 57 20
47 57 21
47 57 22
47 57 23
47 57 24
47 57 39
47 57 40
47 57 41
47 57 42
47 57 43
47 58 22
47 58 23
47 58 24
47 58 25
47 58 26
47 58 27
47 58 28
47 58 35
47 58 36
47 58 37
47 58 38
47 58 39
47 58 40
47 58 41
47 59 25
47 59 26
47 59 27
47 59 28
47 59 29
47 59 30
47 59 31
47 59 32
47 59 33
47 59 34
47 59 35
47 59 36
47 59 37
47 59 38
48 4 28
48 4 29
48 4 30
48 4 31
48 4 32
48 4 33
48 4 34
48 4 35
48 5 23
48 5 24
48 5 25
48 5 26
48 5 27
48 5 28
48 5 29
48 5 30
48 5 31
48 5 32
48 5 33
48 5 34
48 5 35
48 5 36
48 5 37
48 5 38
48 5 39
48 5 40
48 6 21
48 6 22
48 6 23
48 6 24
48 6 25
48 6 26
48 6 37
48 6 38
48 6 39
48 6 40
48 6 41
48 6 42
48 7 19
48 7 20
48 7 21
48 7 22
48 7 41
48 7 42
48 7 43
48 7 44
48 8 17
48 8 18
48 8 19
48 8 20
48 8 43
48 8 44
48 8 45
48 8 46
48 9 15
48 9 16
48 9 17
48 9 18
48 9 45
48 9 46
48 9 47
48 9 48
48 10 14
48 10 15
48 10 16
48 10 47
48 10 48
48 10 49
48 11 13
48 11 14
48 11 15
48 11 48
48 11 49
48 11 50
48 12 12
48 12 13
48 12 14
48 12 49
48 12 50
48 12 51
48 13 11
48 13 12
48 13 13
48 13 50
48 13 51
48 13 52
48 14 10
48 14 11
48 14 12
48 14 51
48 14 52
48 14 53
48 15 9
48 15 10
48 15 11
48 15 52
48 15 53
48 15 54
48 16 9
48 16 10
48 16 53
48 16 54
48 17 8
48 17 9
48 17 54
48 17 55
48 18 7
48 18 8
48 18 9
48 18 54
48 18 55
48 18 56
48 19 7
48 19 8
48 19 55
48 19 56
48 20 7
48 20 8
48 20 55
48 20 56
48 21 6
48 21 7
48 21 56
48 21 57
48 22 6
48 22 7
48 22 56
48 22 57
48 23 5
48 23 6
48 23 57
48 23 58
48 24 5
48 24 6
48 24 57
48 24 58
48 25 5
48 25 6
48 25 57
48 25 58
48 26 5
48 26 6
48 26 57
48 26 58
48 27 5
48 27 58
48 28 5
48 28 58
48 29 4
48 29 5
48 29 58
48 29 59
48 30 4
48 30 5
48 30 58
48 30 59
48 31 4
48 31 5
48 31 58
48 31 59
48 32 4
48 32 5
48 32 58
48 32 59
48 33 4
48 33 5
48 33 58
48 33 59
48 34 4
48 34 5
48 34 58
48 34 59
48 35 4
48 35 5
48 35 58
48 35 59
48 36 5
48 36 58
48 37 5
48 37 6
48 37 57
48 37 58
48 38 5
48 38 6
48 38 57
48 38 58
48 39 5
48 39 6
48 39 57
48 39 58
48 40 5
48 40 6
48 40 57
48 40 58
48 41 6
48 41 7
48 41 56
48 41 57
48 42 6
48 42 7
48 42 56
48 42 57
48 43 7
48 43 8
48 43 55
48 43 56
48 44 7
48 44 8
48 44 55
48 44 56
48 45 8
48 45 9
48 45 54
48 45 55
48 46 8
48 46 9
48 46 54
48 46 55
48 47 8
48 47 9
48 47 10
48 47 53
48 47 54
48 47 55
48 48 9
48 48 10
48 48 11
48 48 52
48 48 53
48 48 54
48 49 10
48 49 11
48 49 12
48 49 51
48 49 52
48 49 53
48 50 11
48 50 12
48 50 13
48 50 50
48 50 51
48 50 52
48 51 12
48 51 13
48 51 14
48 51 49
48 51 50
48 51 51
48 52 13
48 52 14
48 52 15
48 52 48
48 52 49
48 52 50
48 53 14
48 53 15
48 53 16
48 53 17
48 53 46
48 53 47
48 53 48
48 53 49
48 54 15
48 54 16
48 54 17
48 54 18
48 54 45
48 54 46
48 54 47
48 54 48
48 55 17
48 55 18
48 55 19
48 55 20
48 55 43
48 55 44
48 55 45
48 55 46
48 56 19
48 56 20
48 56 21
48 56 22
48 56 41
48 56 42
48 56 43
48 56 44
48 57 21
48 57 22
48 57 23
48 57 24
48 57 25
48 57 26
48 57 37
48 57 38
48 57 39
48 57 40
48 57 41
48 57 42
48 58 24
48 58 25
48 58 26
48 58 27
48 58 28
48 58 29
48 58 30
48 58 31
48 58 32
48 58 33
48 58 34
48 58 35
48 58 36
48 58 37
48 58 38
48 58 39
48 59 28
48 59 29
48 59 30
48 59 31
48 59 32
48 59 33
48 59 34
48 59 35
49 5 26
49 5 27
49 5 28
49 5 29
49 5 30
49 5 31
49 5 32
49 5 33
49 5 34
49 5 35
49 5 36
49 5 37
49 6 22
49 6 23
49 6 24
49 6 25
49 6 26
49 6 27
49 6 28
49 6 29
49 6 30
49 6 31
49 6 32
49 6 33
49 6 34
49 6 35
49 6 36
49 6 37
49 6 38
49 6 39
49 6 40
49 6 41
49 7 20
49 7 21
49 7 22
49 7 23
49 7 24
49 7 25
49 7 38
49 7 39
49 7 40
49 7 41
49 7 42
49 7 43
49 8 18
49 8 19
49 8 20
49 8 21
49 8 22
49 8 41
49 8 42
49 8 43
49 8 44
49 8 45
49 9 16
49 9 17
49 9 18
49 9 19
49 9 44
49 9 45
49 9 46
49 9 47
49 10 15
49 10 16
49 10 17
49 10 46
49 10 47
49 10 48
49 11 14
49 11 15
49 11 16
49 11 47
49 11 48
49 11 49
49 12 13
49 12 14
49 12 15
49 12 48
49 12 49
49 12 50
49 13 12
49 13 13
49 13 14
49 13 49
49 13 50
49 13 51
49 14 11
49 14 12
49 14 13
49 14 50
49 14 51
49 14 52
49 15 10
49 15 11
49 15 12
49 15 51
49 15 52
49 15 53
49 16 9
49 16 10
49 16 11
49 16 52
49 16 53
49 16 54
49 17 9
49 17 10
49 17 53
49 17 54
49 18 8
49 18 9
49 18 54
49 18 55
49 19 8
49 19 9
49 19 54
49 19 55
49 20 7
49 20 8
49 20 9
49 20 54
49 20 55
49 20 56
49 21 7
49 21 8
49 21 55
49 21 56
49 22 6
49 22 7
49 22 8
49 22 55
49 22 56
49 22 57
49 23 6
49 23 7
49 23 56
49 23 57
49 24 6
49 24 7
49 24 56
49 24 57
49 25 6
49 25 7
49 25 56
49 25 57
49 26 5
49 26 6
49 26 57
49 26 58
49 27 5
49 27 6
49 27 57
49 27 58
49 28 5
49 28 6
49 28 57
49 28 58
49 29 5
49 29 6
49 29 57
49 29 58
49 30 5
49 30 58
49 31 5
49 31 58
49 32 5
49 32 58
49 33 5
49 33 58
49 34 5
49 34 6
49 34 57
49 34 58
49 35 5
49 35 6
49 35 57
49 35 58
49 36 5
49 36 6
49 36 57
49 36 58
49 37 5
49 37 6
49 37 57
49 37 58
49 38 6
49 38 7
49 38 56
49 38 57
49 39 6
49 39 7
49 39 56
49 39 57
49 40 6
49 40 7
49 40 56
49 40 57
49 41 6
49 41 7
49 41 8
49 41 55
49 41 56
49 41 57
49 42 7
49 42 8
49 42 55
49 42 56
49 43 7
49 43 8
49 43 55
49 43 56
49 44 8
49 44 9
49 44 54
49 44 55
49 45 8
49 45 9
49 45 10
49 45 53
49 45 54
49 45 55
49 46 9
49 46 10
49 46 53
49 46 54
49 47 9
49 47 10
49 47 11
49 47 52
49 47 53
49 47 54
49 48 10
49 48 11
49 48 12
49 48 51
49 48 52
49 48 53
49 49 11
49 49 12
49 49 13
49 49 50
49 49 51
49 49 52
49 50 12
49 50 13
49 50 14
49 50 49
49 50 50
49 50 51
49 51 13
49 51 14
49 51 15
49 51 48
49 51 49
49 51 50
49 52 14
49 52 15
49 52 16
49 52 47
49 52 48
49 52 49
49 53 15
49 53 16
49 53 17
49 53 18
49 53 45
49 53 46
49 53 47
49 53 48
49 54 17
49 54 18
49 54 19
49 54 20
49 54 43
49 54 44
49 54 45
49 54 46
49 55 18
49 55 19
49 55 20
49 55 21
49 55 22
49 55 41
49 55 42
49 55 43
49 55 44
49 55 45
49 56 20
49 56 21
49 56 22
49 56 23
49 56 24
49 56 25
49 56 38
49 56 39
49 56 40
49 56 41
49 56 42
49 56 43
49 57 22
49 57 23
49 57 24
49 57 25
49 57 26
49 57 27
49 57 28
49 57 29
49 57 30
49 57 33
49 57 34
49 57 35
49 57 36
49 57 37
49 57 38
49 57 39
49 57 40
49 57 41
49 58 26
49 58 27
49 58 28
49 58 29
49 58 30
49 58 31
49 58 32
49 58 33
49 58 34
49 58 35
49 58 36
49 58 37
49 59 31
49 59 32
50 6 25
50 6 26
50 6 27
50 6 28
50 6 29
50 6 30
50 6 31
50 6 32
50 6 33
50 6 34
50 6 35
50 6 36
50 6 37
50 6 38
50 7 22
50 7 23
50 7 24
50 7 25
50 7 26
50 7 27
50 7 28
50 7 35
50 7 36
50 7 37
50 7 38
50 7 39
50 7 40
50 7 41
50 8 19
50 8 20
50 8 21
50 8 22
50 8 23
50 8 24
50 8 39
50 8 40
50 8 41
50 8 42
50 8 43
50 8 44
50 9 17
50 9 18
50 9 19
50 9 20
50 9 21
50 9 42
50 9 43
50 9 44
50 9 45
50 9 46
50 10 16
50 10 17
50 10 18
50 10 19
50 10 44
50 10 45
50 10 46
50 10 47
50 11 15
50 11 16
50 11 17
50 11 46
50 11 47
50 11 48
50 12 14
50 12 15
50 12 16
50 12 47
50 12 48
50 12 49
50 13 13
50 13 14
50 13 15
50 13 48
50 13 49
50 13 50
50 14 12
50 14 13
50 14 14
50 14 49
50 14 50
50 14 51
50 15 11
50 15 12
50 15 13
50 15 50
50 15 51
50 15 52
50 16 10
50 16 11
50 16 12
50 16 51
50 16 52
50 16 53
50 17 9
50 17 10
50 17 11
50 17 52
50 17 53
50 17 54
50 18 9
50 18 10
50 18 53
50 18 54
50 19 9
50 19 10
50 19 53
50 19 54
50 20 8
50 20 9
50 20 54
50 20 55
50 21 8
50 21 9
50 21 54
50 21 55
50 22 7
50 22 8
50 22 55
50 22 56
50 23 7
50 23 8
50 23 55
50 23 56
50 24 7
50 24 8
50 24 55
50 24 56
50 25 6
50 25 7
50 25 56
50 25 57
50 26 6
50 26 7
50 26 56
50 26 57
50 27 6
50 27 7
50 27 56
50 27 57
50 28 6
50 28 7
50 28 56
50 28 57
50 29 5
50 29 6
50 29 57
50 29 58
50 30 5
50 30 6
50 30 57
50 30 58
50 31 5
50 31 6
50 31 57
50 31 58
50 32 5
50 32 6
50 32 57
50 32 58
50 33 5
50 33 6
50 33 57
50 33 58
50 34 5
50 34 6
50 34 57
50 34 58
50 35 6
50 35 7
50 35 56
50 35 57
50 36 6
50 36 7
50 36 56
50 36 57
50 37 6
50 37 7
50 37 56
50 37 57
50 38 6
50 38 7
50 38 56
50 38 57
50 39 7
50 39 8
50 39 55
50 39 56
50 40 7
50 40 8
50 40 55
50 40 56
50 41 7
50 41 8
50 41 55
50 41 56
50 42 8
50 42 9
50 42 54
50 42 55
50 43 8
50 43 9
50 43 54
50 43 55
50 44 8
50 44 9
50 44 10
50 44 53
50 44 54
50 44 55
50 45 9
50 45 10
50 45 11
50 45 52
50 45 53
50 45 54
50 46 10
50 46 11
50 46 52
50 46 53
50 47 10
50 47 11
50 47 12
50 47 51
50 47 52
50 47 53
50 48 11
50 48 12
50 48 13
50 48 50
50 48 51
50 48 52
50 49 12
50 49 13
50 49 14
50 49 49
50 49 50
50 49 51
50 50 13
50 50 14
50 50 15
50 50 48
50 50 49
50 50 50
50 51 14
50 51 15
50 51 16
50 51 47
50 51 48
50 51 49
50 52 15
50 52 16
50 52 17
50 52 18
50 52 45
50 52 46
50 52 47
50 52 48
50 53 16
50 53 17
50 53 18
50 53 19
50 53 44
50 53 45
50 53 46
50 53 47
50 54 18
50 54 19
50 54 20
50 54 21
50 54 42
50 54 43
50 54 44
50 54 45
50 55 20
50 55 21
50 55 22
50 55 23
50 55 40
50 55 41
50 55 42
50 55 43
50 56 22
50 56 23
50 56 24
50 56 25
50 56 26
50 56 27
50 56 28
50 56 35
50 56 36
50 56 37
50 56 38
50 56 39
50 56 40
50 56 41
50 57 25
50 57 26
50 57 27
50 57 28
50 57 29
50 57 30
50 57 31
50 57 32
50 57 33
50 57 34
50 57 35
50 57 36
50 57 37
50 57 38
50 58 30
50 58 31
50 58 32
50 58 33
51 6 28
51 6 29
51 6 30
51 6 31
51 6 32
51 6 33
51 6 34
51 6 35
51 7 24
51 7 25
51 7 26
51 7 27
51 7 28
51 7 29
51 7 30
51 7 31
51 7 32
51 7 33
51 7 34
51 7 35
51 7 36
51 7 37
51 7 38
51 7 39
51 8 21
51 8 22
51 8 23
51 8 24
51 8 25
51 8 26
51 8 37
51 8 38
51 8 39
51 8 40
51 8 41
51 8 42
51 9 19
51 9 20
51 9 21
51 9 22
51 9 23
51 9 40
51 9 41
51 9 42
51 9 43
51 9 44
51 10 17
51 10 18
51 10 19
51 10 20
51 10 21
51 10 42
51 10 43
51 10 44
51 10 45
51 10 46
51 11 16
51 11 17
51 11 18
51 11 45
51 11 46
51 11 47
51 12 15
51 12 16
51 12 17
51 12 46
51 12 47
51 12 48
51 13 14
51 13 15
51 13 16
51 13 47
51 13 48
51 13 49
51 14 13
51 14 14
51 14 15
51 14 48
51 14 49
51 14 50
51 15 12
51 15 13
51 15 14
51 15 49
51 15 50
51 15 51
51 16 11
51 16 12
51 16 13
51 16 50
51 16 51
51 16 52
51 17 10
51 17 11
51 17 12
51 17 51
51 17 52
51 17 53
51 18 10
51 18 11
51 18 52
51 18 53
51 19 9
51 19 10
51 19 11
51 19 52
51 19 53
51 19 54
51 20 9
51 20 10
51 20 53
51 20 54
51 21 8
51 21 9
51 21 10
51 21 53
51 21 54
51 21 55
51 22 8
51 22 9
51 22 54
51 22 55
51 23 8
51 23 9
51 23 54
51 23 55
51 24 7
51 24 8
51 24 55
51 24 56
51 25 7
51 25 8
51 25 55
51 25 56
51 26 7
51 26 8
51 26 55
51 26 56
51 27 7
51 27 8
51 27 55
51 27 56
51 28 6
51 28 7
51 28 56
51 28 57
51 29 6
51 29 7
51 29 56
51 29 57
51 30 6
51 30 7
51 30 56
51 30 57
51 31 6
51 31 7
51 31 56
51 31 57
51 32 6
51 32 7
51 32 56
51 32 57
51 33 6
51 33 7
51 33 56
51 33 57
51 34 6
51 34 7
51 34 56
51 34 57
51 35 6
51 35 7
51 35 56
51 35 57
51 36 7
51 36 8
51 36 55
51 36 56
51 37 7
51 37 8
51 37 55
51 37 56
51 38 7
51 38 8
51 38 55
51 38 56
51 39 7
51 39 8
51 39 55
51 39 56
51 40 8
51 40 9
51 40 54
51 40 55
51 41 8
51 41 9
51 41 54
51 41 55
51 42 8
51 42 9
51 42 10
51 42 53
51 42 54
51 42 55
51 43 9
51 43 10
51 43 53
51 43 54
51 44 9
51 44 10
51 44 11
51 44 52
51 44 53
51 44 54
51 45 10
51 45 11
51 45 12
51 45 51
51 45 52
51 45 53
51 46 11
51 46 12
51 46 51
51 46 52
51 47 11
51 47 12
51 47 13
51 47 50
51 47 51
51 47 52
51 48 12
51 48 13
51 48 14
51 48 49
51 48 50
51 48 51
51 49 13
51 49 14
51 49 15
51 49 48
51 49 49
51 49 50
51 50 14
51 50 15
51 50 16
51 50 47
51 50 48
51 50 49
51 51 15
51 51 16
51 51 17
51 51 18
51 51 45
51 51 46
51 51 47
51 51 48
51 52 16
51 52 17
51 52 18
51 52 19
51 52 44
51 52 45
51 52 46
51 52 47
51 53 18
51 53 19
51 53 20
51 53 21
51 53 42
51 53 43
51 53 44
51 53 45
51 54 19
51 54 20
51 54 21
51 54 22
51 54 41
51 54 42
51 54 43
51 54 44
51 55 21
51 55 22
51 55 23
51 55 24
51 55 25
51 55 26
51 55 27
51 55 36
51 55 37
51 55 38
51 55 39
51 55 40
51 55 41
51 55 42
51 56 23
51 56 24
51 56 25
51 56 26
51 56 27
51 56 28
51 56 29
51 56 30
51 56 31
51 56 32
51 56 33
51 56 34
51 56 35
51 56 36
51 56 37
51 56 38
51 56 39
51 56 40
51 57 28
51 57 29
51 57 30
51 57 31
51 57 32
51 57 33
51 57 34
51 57 35
52 7 26
52 7 27
52 7 28
52 7 29
52 7 30
52 7 31
52 7 32
52 7 33
52 7 34
52 7 35
52 7 36
52 7 37
52 8 23
52 8 24
52 8 25
52 8 26
52 8 27
52 8 28
52 8 29
52 8 30
52 8 31
52 8 32
52 8 33
52 8 34
52 8 35
52 8 36
52 8 37
52 8 38
52 8 39
52 8 40
52 9 21
52 9 22
52 9 23
52 9 24
52 9 25
52 9 38
52 9 39
52 9 40
52 9 41
52 9 42
52 10 18
52 10 19
52 10 20
52 10 21
52 10 22
52 10 23
52 10 40
52 10 41
52 10 42
52 10 43
52 10 44
52 10 45
52 11 17
52 11 18
52 11 19
52 11 20
52 11 21
52 11 42
52 11 43
52 11 44
52 11 45
52 11 46
52 12 16
52 12 17
52 12 18
52 12 19
52 12 44
52 12 45
52 12 46
52 12 47
52 13 15
52 13 16
52 13 17
52 13 46
52 13 47
52 13 48
52 14 14
52 14 15
52 14 16
52 14 47
52 14 48
52 14 49
52 15 13
52 15 14
52 15 15
52 15 48
52 15 49
52 15 50
52 16 12
52 16 13
52 16 14
52 16 49
52 16 50
52 16 51
52 17 11
52 17 12
52 17 13
52 17 50
52 17 51
52 17 52
52 18 11
52 18 12
52 18 51
52 18 52
52 19 10
52 19 11
52 19 12
52 19 51
52 19 52
52 19 53
52 20 10
52 20 11
52 20 52
52 20 53
52 21 9
52 21 10
52 21 11
52 21 52
52 21 53
52 21 54
52 22 9
52 22 10
52 22 53
52 22 54
52 23 8
52 23 9
52 23 54
52 23 55
52 24 8
52 24 9
52 24 54
52 24 55
52 25 8
52 25 9
52 25 54
52 25 55
52 26 8
52 26 9
52 26 54
52 26 55
52 27 7
52 27 8
52 27 55
52 27 56
52 28 7
52 28 8
52 28 55
52 28 56
52 29 7
52 29 8
52 29 55
52 29 56
52 30 7
52 30 8
52 30 55
52 30 56
52 31 7
52 31 8
52 31 55
52 31 56
52 32 7
52 32 8
52 32 55
52 32 56
52 33 7
52 33 8
52 33 55
52 33 56
52 34 7
52 34 8
52 34 55
52 34 56
52 35 7
52 35 8
52 35 55
52 35 56
52 36 7
52 36 8
52 36 55
52 36 56
52 37 8
52 37 9
52 37 54
52 37 55
52 38 8
52 38 9
52 38 54
52 38 55
52 39 8
52 39 9
52 39 54
52 39 55
52 40 8
52 40 9
52 40 54
52 40 55
52 41 9
52 41 10
52 41 53
52 41 54
52 42 9
52 42 10
52 42 53
52 42 54
52 43 10
52 43 11
52 43 52
52 43 53
52 44 10
52 44 11
52 44 12
52 44 51
52 44 52
52 44 53
52 45 11
52 45 12
52 45 13
52 45 50
52 45 51
52 45 52
52 46 12
52 46 13
52 46 50
52 46 51
52 47 12
52 47 13
52 47 14
52 47 49
52 47 50
52 47 51
52 48 13
52 48 14
52 48 15
52 48 48
52 48 49
52 48 50
52 49 14
52 49 15
52 49 16
52 49 47
52 49 48
52 49 49
52 50 15
52 50 16
52 50 17
52 50 46
52 50 47
52 50 48
52 51 16
52 51 17
52 51 18
52 51 19
52 51 44
52 51 45
52 51 46
52 51 47
52 52 18
52 52 19
52 52 20
52 52 21
52 52 42
52 52 43
52 52 44
52 52 45
52 53 19
52 53 20
52 53 21
52 53 22
52 53 41
52 53 42
52 53 43
52 53 44
52 54 21
52 54 22
52 54 23
52 54 24
52 54 25
52 54 26
52 54 37
52 54 38
52 54 39
52 54 40
52 54 41
52 54 42
52 55 22
52 55 23
52 55 24
52 55 25
52 55 26
52 55 27
52 55 28
52 55 29
52 55 30
52 55 31
52 55 32
52 55 33
52 55 34
52 55 35
52 55 36
52 55 37
52 55 38
52 55 39
52 55 40
52 55 41
52 56 27
52 56 28
52 56 29
52 56 30
52 56 31
52 56 32
52 56 33
52 56 34
52 56 35
52 56 36
53 8 25
53 8 26
53 8 27
53 8 28
53 8 29
53 8 30
53 8 31
53 8 32
53 8 33
53 8 34
53 8 35
53 8 36
53 8 37
53 8 38
53 9 23
53 9 24
53 9 25
53 9 26
53 9 27
53 9 28
53 9 29
53 9 30
53 9 31
53 9 32
53 9 33
53 9 34
53 9 35
53 9 36
53 9 37
53 9 38
53 9 39
53 9 40
53 10 21
53 10 22
53 10 23
53 10 24
53 10 25
53 10 38
53 10 39
53 10 40
53 10 41
53 10 42
53 11 19
53 11 20
53 11 21
53 11 22
53 11 23
53 11 40
53 11 41
53 11 42
53 11 43
53 11 44
53 12 17
53 12 18
53 12 19
53 12 20
53 12 21
53 12 42
53 12 43
53 12 44
53 12 45
53 12 46
53 13 16
53 13 17
53 13 18
53 13 19
53 13 44
53 13 45
53 13 46
53 13 47
53 14 15
53 14 16
53 14 17
53 14 18
53 14 45
53 14 46
53 14 47
53 14 48
53 15 14
53 15 15
53 15 16
53 15 47
53 15 48
53 15 49
53 16 13
53 16 14
53 16 15
53 16 48
53 16 49
53 16 50
53 17 12
53 17 13
53 17 14
53 17 49
53 17 50
53 17 51
53 18 12
53 18 13
53 18 50
53 18 51
53 19 11
53 19 12
53 19 13
53 19 50
53 19 51
53 19 52
53 20 11
53 20 12
53 20 51
53 20 52
53 21 10
53 21 11
53 21 12
53 21 51
53 21 52
53 21 53
53 22 9
53 22 10
53 22 11
53 22 52
53 22 53
53 22 54
53 23 9
53 23 10
53 23 53
53 23 54
53 24 9
53 24 10
53 24 53
53 24 54
53 25 9
53 25 10
53 25 53
53 25 54
53 26 8
53 26 9
53 26 54
53 26 55
53 27 8
53 27 9
53 27 54
53 27 55
53 28 8
53 28 9
53 28 54
53 28 55
53 29 8
53 29 9
53 29 54
53 29 55
53 30 8
53 30 9
53 30 54
53 30 55
53 31 8
53 31 9
53 31 54
53 31 55
53 32 8
53 32 9
53 32 54
53 32 55
53 33 8
53 33 9
53 33 54
53 33 55
53 34 8
53 34 9
53 34 54
53 34 55
53 35 8
53 35 9
53 35 54
53 35 55
53 36 8
53 36 9
53 36 54
53 36 55
53 37 8
53 37 9
53 37 10
53 37 53
53 37 54
53 37 55
53 38 9
53 38 10
53 38 53
53 38 54
53 39 9
53 39 10
53 39 53
53 39 54
53 40 9
53 40 10
53 40 53
53 40 54
53 41 9
53 41 10
53 41 11
53 41 52
53 41 53
53 41 54
53 42 10
53 42 11
53 42 12
53 42 51
53 42 52
53 42 53
53 43 10
53 43 11
53 43 12
53 43 51
53 43 52
53 43 53
53 44 11
53 44 12
53 44 13
53 44 50
53 44 51
53 44 52
53 45 12
53 45 13
53 45 14
53 45 49
53 45 50
53 45 51
53 46 13
53 46 14
53 46 49
53 46 50
53 47 13
53 47 14
53 47 15
53 47 48
53 47 49
53 47 50
53 48 14
53 48 15
53 48 16
53 48 47
53 48 48
53 48 49
53 49 15
53 49 16
53 49 17
53 49 46
53 49 47
53 49 48
53 50 16
53 50 17
53 50 18
53 50 19
53 50 44
53 50 45
53 50 46
53 50 47
53 51 17
53 51 18
53 51 19
53 51 20
53 51 21
53 51 42
53 51 43
53 51 44
53 51 45
53 51 46
53 52 19
53 52 20
53 52 21
53 52 22
53 52 23
53 52 40
53 52 41
53 52 42
53 52 43
53 52 44
53 53 21
53 53 22
53 53 23
53 53 24
53 53 25
53 53 26
53 53 37
53 53 38
53 53 39
53 53 40
53 53 41
53 53 42
53 54 22
53 54 23
53 54 24
53 54 25
53 54 26
53 54 27
53 54 28
53 54 29
53 54 30
53 54 31
53 54 32
53 54 33
53 54 34
53 54 35
53 54 36
53 54 37
53 54 38
53 54 39
53 54 40
53 54 41
53 55 26
53 55 27
53 55 28
53 55 29
53 55 30
53 55 31
53 55 32
53 55 33
53 55 34
53 55 35
53 55 36
53 55 37
54 9 25
54 9 26
54 9 27
54 9 28
54 9 29
54 9 30
54 9 31
54 9 32
54 9 33
54 9 34
54 9 35
54 9 36
54 9 37
54 9 38
54 10 23
54 10 24
54 10 25
54 10 26
54 10 27
54 10 28
54 10 29
54 10 30
54 10 31
54 10 32
54 10 33
54 10 34
54 10 35
54 10 36
54 10 37
54 10 38
54 10 39
54 10 40
54 11 21
54 11 22
54 11 23
54 11 24
54 11 25
54 11 26
54 11 37
54 11 38
54 11 39
54 11 40
54 11 41
54 11 42
54 12 19
54 12 20
54 12 21
54 12 22
54 12 23
54 12 40
54 12 41
54 12 42
54 12 43
54 12 44
54 13 18
54 13 19
54 13 20
54 13 21
54 13 42
54 13 43
54 13 44
54 13 45
54 14 16
54 14 17
54 14 18
54 14 19
54 14 44
54 14 45
54 14 46
54 14 47
54 15 15
54 15 16
54 15 17
54 15 18
54 15 45
54 15 46
54 15 47
54 15 48
54 16 14
54 16 15
54 16 16
54 16 17
54 16 46
54 16 47
54 16 48
54 16 49
54 17 13
54 17 14
54 17 15
54 17 48
54 17 49
54 17 50
54 18 13
54 18 14
54 18 49
54 18 50
54 19 12
54 19 13
54 19 14
54 19 49
54 19 50
54 19 51
54 20 12
54 20 13
54 20 50
54 20 51
54 21 11
54 21 12
54 21 13
54 21 50
54 21 51
54 21 52
54 22 10
54 22 11
54 22 12
54 22 51
54 22 52
54 22 53
54 23 10
54 23 11
54 23 12
54 23 51
54 23 52
54 23 53
54 24 10
54 24 11
54 24 52
54 24 53
54 25 9
54 25 10
54 25 11
54 25 52
54 25 53
54 25 54
54 26 9
54 26 10
54 26 53
54 26 54
54 27 9
54 27 10
54 27 53
54 27 54
54 28 9
54 28 10
54 28 53
54 28 54
54 29 9
54 29 10
54 29 53
54 29 54
54 30 9
54 30 10
54 30 53
54 30 54
54 31 9
54 31 10
54 31 53
54 31 54
54 32 9
54 32 10
54 32 53
54 32 54
54 33 9
54 33 10
54 33 53
54 33 54
54 34 9
54 34 10
54 34 53
54 34 54
54 35 9
54 35 10
54 35 53
54 35 54
54 36 9
54 36 10
54 36 53
54 36 54
54 37 9
54 37 10
54 37 11
54 37 52
54 37 53
54 37 54
54 38 10
54 38 11
54 38 52
54 38 53
54 39 10
54 39 11
54 39 52
54 39 53
54 40 10
54 40 11
54 40 12
54 40 51
54 40 52
54 40 53
54 41 10
54 41 11
54 41 12
54 41 51
54 41 52
54 41 53
54 42 11
54 42 12
54 42 13
54 42 50
54 42 51
54 42 52
54 43 12
54 43 13
54 43 14
54 43 49
54 43 50
54 43 51
54 44 12
54 44 13
54 44 14
54 44 49
54 44 50
54 44 51
54 45 13
54 45 14
54 45 15
54 45 48
54 45 49
54 45 50
54 46 14
54 46 15
54 46 16
54 46 47
54 46 48
54 46 49
54 47 14
54 47 15
54 47 16
54 47 17
54 47 46
54 47 47
54 47 48
54 47 49
54 48 15
54 48 16
54 48 17
54 48 18
54 48 45
54 48 46
54 48 47
54 48 48
54 49 16
54 49 17
54 49 18
54 49 19
54 49 20
54 49 43
54 49 44
54 49 45
54 49 46
54 49 47
54 50 17
54 50 18
54 50 19
54 50 20
54 50 21
54 50 42
54 50 43
54 50 44
54 50 45
54 50 46
54 51 19
